VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2759
VMM=3, CKTPrunning=1, PDAC=40, XADC=1903
VMM=4, CKTPrunning=1, PDAC=40, XADC=198
VMM=5, CKTPrunning=1, PDAC=40, XADC=318
VMM=6, CKTPrunning=1, PDAC=40, XADC=456
VMM=7, CKTPrunning=1, PDAC=40, XADC=474
VMM=8, CKTPrunning=1, PDAC=40, XADC=556
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1899
VMM=4, CKTPrunning=1, PDAC=40, XADC=197
VMM=5, CKTPrunning=1, PDAC=40, XADC=317
VMM=6, CKTPrunning=1, PDAC=40, XADC=455
VMM=7, CKTPrunning=1, PDAC=40, XADC=481
VMM=8, CKTPrunning=1, PDAC=40, XADC=558
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2758
VMM=3, CKTPrunning=1, PDAC=40, XADC=1898
VMM=4, CKTPrunning=1, PDAC=40, XADC=198
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=457
VMM=7, CKTPrunning=1, PDAC=40, XADC=478
VMM=8, CKTPrunning=1, PDAC=40, XADC=561
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2755
VMM=3, CKTPrunning=1, PDAC=40, XADC=1892
VMM=4, CKTPrunning=1, PDAC=40, XADC=199
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=457
VMM=7, CKTPrunning=1, PDAC=40, XADC=477
VMM=8, CKTPrunning=1, PDAC=40, XADC=559
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2757
VMM=3, CKTPrunning=1, PDAC=40, XADC=1896
VMM=4, CKTPrunning=1, PDAC=40, XADC=197
VMM=5, CKTPrunning=1, PDAC=40, XADC=315
VMM=6, CKTPrunning=1, PDAC=40, XADC=458
VMM=7, CKTPrunning=1, PDAC=40, XADC=480
VMM=8, CKTPrunning=1, PDAC=40, XADC=562
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
VMM=2, CKTPrunning=1, PDAC=40, XADC=2756
VMM=3, CKTPrunning=1, PDAC=40, XADC=1897
VMM=4, CKTPrunning=1, PDAC=40, XADC=197
VMM=5, CKTPrunning=1, PDAC=40, XADC=316
VMM=6, CKTPrunning=1, PDAC=40, XADC=457
VMM=7, CKTPrunning=1, PDAC=40, XADC=482
VMM=8, CKTPrunning=1, PDAC=40, XADC=556
VMM=1, CKTPrunning=1, PDAC=40, XADC=4095
